"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 02:50:13 UTC 2026","Thu Apr 23 02:50:13 UTC 2026","218","tests","test_search","TestPagination","","","test_PA04_next_page_token_present_when_more_results","next_page_token is set when total_results > page_limit."
"passed","Thu Apr 23 02:49:38 UTC 2026","Thu Apr 23 02:49:40 UTC 2026","2064","tests","test_search","TestSuccessfulSearch","","","test_SS03_text_search_transcription","Text query with transcription search option returns a valid response."
"passed","Thu Apr 23 02:50:12 UTC 2026","Thu Apr 23 02:50:12 UTC 2026","315","tests","test_search","TestSuccessfulSearch","","","test_SS12_include_user_metadata_true","include_user_metadata=True does not raise and returns results."
"passed","Thu Apr 23 02:50:34 UTC 2026","Thu Apr 23 02:50:34 UTC 2026","100","tests","test_search","TestErrorHandling","","","test_EH06_unsupported_search_option_raises_bad_request","An unsupported value in search_options should raise BadRequestError."
"passed","Thu Apr 23 02:50:17 UTC 2026","Thu Apr 23 02:50:18 UTC 2026","301","tests","test_search","TestFiltering","","","test_FI01_filter_by_duration_range","Filter by duration range accepts valid JSON filter string."
"passed","Thu Apr 23 02:50:34 UTC 2026","Thu Apr 23 02:50:34 UTC 2026","97","tests","test_search","TestErrorHandling","","","test_EH01_nonexistent_index_id_raises_api_error","A non-existent index_id should raise an ApiError (404)."
"passed","Thu Apr 23 02:50:18 UTC 2026","Thu Apr 23 02:50:18 UTC 2026","213","tests","test_search","TestEdgeCases","","","test_EC02_long_query_text_within_limit","A long but valid query (well under 500 tokens) is accepted."
"skipped","Thu Apr 23 02:49:41 UTC 2026","Thu Apr 23 02:49:41 UTC 2026","198","tests","test_search","TestSuccessfulSearch","","","test_SS06_search_item_structure_clip_mode","Each SearchItem in clip mode has the expected fields."
"passed","Thu Apr 23 02:50:18 UTC 2026","Thu Apr 23 02:50:33 UTC 2026","14722","tests","test_search","TestEdgeCases","","","test_EC03_all_three_search_options_with_or","Using visual, audio, and transcription together with or does not error."
"passed","Thu Apr 23 02:49:40 UTC 2026","Thu Apr 23 02:49:41 UTC 2026","284","tests","test_search","TestSuccessfulSearch","","","test_SS05_response_contains_page_info","SearchResults.page_info is populated."
"passed","Thu Apr 23 02:50:34 UTC 2026","Thu Apr 23 02:50:34 UTC 2026","317","tests","test_search","TestErrorHandling","","","test_EH02_invalid_api_key_raises_api_error","An invalid API key should raise an ApiError."
"passed","Thu Apr 23 02:50:18 UTC 2026","Thu Apr 23 02:50:18 UTC 2026","209","tests","test_search","TestEdgeCases","","","test_EC01_query_with_no_likely_match_returns_empty","A highly improbable query returns an empty list gracefully."
"skipped","Thu Apr 23 02:50:33 UTC 2026","Thu Apr 23 02:50:34 UTC 2026","211","tests","test_search","TestEdgeCases","","","test_EC05_result_ranks_are_sequential","Results are returned in rank order (1, 2, 3, ...)."
"skipped","Thu Apr 23 02:49:41 UTC 2026","Thu Apr 23 02:49:41 UTC 2026","209","tests","test_search","TestSuccessfulSearch","","","test_SS07_group_by_clip_is_default","Without group_by, items are returned as clips (no nested clips list)."
"passed","Thu Apr 23 02:50:13 UTC 2026","Thu Apr 23 02:50:15 UTC 2026","1887","tests","test_search","TestTranscriptionOptions","","","test_TR01_transcription_lexical_only","transcription_options=['lexical'] performs exact-word matching."
"passed","Thu Apr 23 02:50:12 UTC 2026","Thu Apr 23 02:50:12 UTC 2026","194","tests","test_search","TestPagination","","","test_PA01_page_limit_one","page_limit=1 returns at most 1 item."
"passed","Thu Apr 23 02:49:33 UTC 2026","Thu Apr 23 02:49:34 UTC 2026","604","tests","test_search","TestSuccessfulSearch","","","test_SS01_returns_search_results_type","search.create() returns a SearchResults object."
"passed","Thu Apr 23 02:50:34 UTC 2026","Thu Apr 23 02:50:34 UTC 2026","98","tests","test_search","TestErrorHandling","","","test_EH03_page_limit_exceeds_maximum_raises_bad_request","page_limit=51 (above the max of 50) should raise BadRequestError."
"passed","Thu Apr 23 02:49:57 UTC 2026","Thu Apr 23 02:50:12 UTC 2026","14582","tests","test_search","TestSuccessfulSearch","","","test_SS11_operator_and","Multiple search options with operator='and' narrows search."
"passed","Thu Apr 23 02:49:41 UTC 2026","Thu Apr 23 02:49:42 UTC 2026","1200","tests","test_search","TestSuccessfulSearch","","","test_SS08_group_by_video_returns_grouped_items","group_by='video' yields items with an id and a clips list."
"passed","Thu Apr 23 02:50:34 UTC 2026","Thu Apr 23 02:50:34 UTC 2026","97","tests","test_search","TestErrorHandling","","","test_EH05_empty_search_options_raises_bad_request","An empty search_options list should raise BadRequestError."
"skipped","Thu Apr 23 02:50:13 UTC 2026","Thu Apr 23 02:50:13 UTC 2026","193","tests","test_search","TestPagination","","","test_PA05_retrieve_next_page_via_token","search.retrieve() returns a valid page when given a next_page_token."
"passed","Thu Apr 23 02:49:34 UTC 2026","Thu Apr 23 02:49:38 UTC 2026","3738","tests","test_search","TestSuccessfulSearch","","","test_SS02_text_search_visual","Text query with visual search option returns a valid response."
"passed","Thu Apr 23 02:49:40 UTC 2026","Thu Apr 23 02:49:40 UTC 2026","627","tests","test_search","TestSuccessfulSearch","","","test_SS04_text_search_audio","Text query with audio search option returns a valid response."
"passed","Thu Apr 23 02:50:13 UTC 2026","Thu Apr 23 02:50:13 UTC 2026","224","tests","test_search","TestPagination","","","test_PA03_page_info_limit_per_page_matches_request","page_info.limit_per_page reflects the requested page_limit."
"passed","Thu Apr 23 02:50:12 UTC 2026","Thu Apr 23 02:50:12 UTC 2026","208","tests","test_search","TestSuccessfulSearch","","","test_SS13_include_user_metadata_false","include_user_metadata=False does not raise and returns results."
"passed","Thu Apr 23 02:50:34 UTC 2026","Thu Apr 23 02:50:34 UTC 2026","97","tests","test_search","TestErrorHandling","","","test_EH04_invalid_filter_syntax_raises_bad_request","A malformed filter string should raise BadRequestError."
"passed","Thu Apr 23 02:49:42 UTC 2026","Thu Apr 23 02:49:57 UTC 2026","14637","tests","test_search","TestSuccessfulSearch","","","test_SS10_operator_or","Multiple search options with operator='or' broadens search."
"passed","Thu Apr 23 02:50:18 UTC 2026","Thu Apr 23 02:50:18 UTC 2026","102","tests","test_search","TestFiltering","","","test_FI02_filter_by_nonexistent_video_id_raises_bad_request","Filtering by a video ID not in the index raises a 400 BadRequestError."
"passed","Thu Apr 23 02:49:42 UTC 2026","Thu Apr 23 02:49:42 UTC 2026","282","tests","test_search","TestSuccessfulSearch","","","test_SS09_group_by_clip_explicit","group_by='clip' explicitly returns ungrouped clips."
"skipped","Thu Apr 23 02:50:18 UTC 2026","Thu Apr 23 02:50:18 UTC 2026","203","tests","test_search","TestFiltering","","","test_FI03_filter_by_video_id_from_results","Filter by a video_id extracted from a prior search returns only that video."
"passed","Thu Apr 23 02:50:13 UTC 2026","Thu Apr 23 02:50:13 UTC 2026","94","tests","test_search","TestPagination","","","test_PA06_retrieve_expired_token_raises_error","search.retrieve() with an obviously invalid token raises ApiError."
"passed","Thu Apr 23 02:50:33 UTC 2026","Thu Apr 23 02:50:33 UTC 2026","285","tests","test_search","TestEdgeCases","","","test_EC04_page_limit_one_returns_at_most_one_item","page_limit=1 returns exactly 0 or 1 items."
